,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
410,0.3016802668571472,0.9933467507362366,0.2819497883319855,0.8951464891433716,0.3007780909538269,0.7919917702674866,0.3626495599746704,0.7281405925750732,0.41810905933380127,0.7144225239753723,0.24812433123588562,0.6987735033035278,0.3678648769855499,0.646567702293396,0.39132022857666016,0.698196291923523,0.38464564085006714,0.7443242073059082,0.25721776485443115,0.7141413688659668,0.396989643573761,0.6887994408607483,0.4034813642501831,0.7464226484298706,0.3831091523170471,0.7794522643089294,0.2803683876991272,0.7462320327758789,0.41775983572006226,0.7458463311195374,0.4104410409927368,0.8054940104484558,0.38125407695770264,0.8288186192512512,0.31357333064079285,0.7874981164932251,0.4192090630531311,0.7962864637374878,0.41434961557388306,0.8438801765441895,0.3894459307193756,0.8604913353919983,Stone
411,0.3143308460712433,0.9863916039466858,0.3248862326145172,0.8962926864624023,0.34685227274894714,0.7999579906463623,0.39379698038101196,0.7374550700187683,0.4266395568847656,0.7144012451171875,0.2710161805152893,0.7022397518157959,0.3905583322048187,0.6450883150100708,0.42083510756492615,0.7042059898376465,0.41736868023872375,0.7543123960494995,0.26906782388687134,0.7115948796272278,0.41395139694213867,0.6810804605484009,0.4225858449935913,0.7467097640037537,0.39968574047088623,0.782628059387207,0.2853828966617584,0.7398218512535095,0.4291728436946869,0.745834469795227,0.4210134744644165,0.8128615021705627,0.3882419764995575,0.83466637134552,0.31501686573028564,0.7774396538734436,0.42673468589782715,0.8020856380462646,0.4206305146217346,0.8531617522239685,0.39110103249549866,0.8662012815475464,Stone
412,0.3273862600326538,0.9914258122444153,0.3703974187374115,0.8955997824668884,0.39713507890701294,0.7986247539520264,0.43044111132621765,0.7372691631317139,0.4560328423976898,0.7145451307296753,0.2916024923324585,0.6931833028793335,0.4082028865814209,0.652815043926239,0.4232526421546936,0.7161124348640442,0.40670013427734375,0.7576723694801331,0.2852524518966675,0.7050230503082275,0.4300147294998169,0.7027945518493652,0.426059752702713,0.7727178931236267,0.3943023979663849,0.8039354085922241,0.29824647307395935,0.7356284260749817,0.4397294521331787,0.7564369440078735,0.42574596405029297,0.8257279992103577,0.3910537362098694,0.8497559428215027,0.3238336443901062,0.775711715221405,0.43279412388801575,0.8065066933631897,0.42519107460975647,0.86072838306427,0.39636263251304626,0.8779882192611694,Stone
413,0.351378470659256,0.9933714866638184,0.42469945549964905,0.9104829430580139,0.4573165476322174,0.8325726985931396,0.4769458472728729,0.7745499610900879,0.4719301462173462,0.7168005108833313,0.31588712334632874,0.6933430433273315,0.43889516592025757,0.6692155599594116,0.4473893344402313,0.7465720176696777,0.42279481887817383,0.7826893329620361,0.29876798391342163,0.695963442325592,0.4467109739780426,0.6954718232154846,0.44161903858184814,0.7785027623176575,0.41051042079925537,0.8038306832313538,0.3021146357059479,0.7244558334350586,0.44658002257347107,0.7438560128211975,0.43651291728019714,0.823630690574646,0.4035337269306183,0.8427411317825317,0.32026466727256775,0.7682533860206604,0.4300020933151245,0.7970243692398071,0.4244585931301117,0.8547735810279846,0.39580395817756653,0.8674458861351013,Stone
414,0.37439706921577454,0.9991803169250488,0.4422512352466583,0.9271613955497742,0.4754874110221863,0.8485147356987,0.49275368452072144,0.7839344143867493,0.4787381887435913,0.7229228019714355,0.3478330969810486,0.6994478702545166,0.4569444954395294,0.681553840637207,0.4654834270477295,0.7597895860671997,0.4392387568950653,0.7956326603889465,0.32712453603744507,0.7008344531059265,0.45678821206092834,0.6979085206985474,0.4557877779006958,0.7837377786636353,0.4246557056903839,0.8073376417160034,0.32162320613861084,0.7261096835136414,0.44693902134895325,0.7371382117271423,0.44387221336364746,0.8174977898597717,0.412727415561676,0.8340479731559753,0.32946470379829407,0.768351674079895,0.4302527606487274,0.7853177189826965,0.4268316626548767,0.8419982194900513,0.3963223099708557,0.856166422367096,Stone
415,0.3990563154220581,0.9966871738433838,0.46637067198753357,0.9231427907943726,0.4981960654258728,0.8367745876312256,0.5061178803443909,0.7735688090324402,0.4843403995037079,0.7256979942321777,0.37708786129951477,0.6893584728240967,0.47242820262908936,0.6818717122077942,0.48365479707717896,0.7580106258392334,0.4619813859462738,0.7906873226165771,0.35179612040519714,0.69698566198349,0.46729251742362976,0.7032979726791382,0.468940407037735,0.7854458093643188,0.4417676329612732,0.812427282333374,0.3384215235710144,0.7247004508972168,0.4537217915058136,0.7465310096740723,0.4519764184951782,0.8229053020477295,0.42304927110671997,0.8419190049171448,0.33647364377975464,0.7681679129600525,0.4337862730026245,0.7867507934570312,0.43342137336730957,0.8427507281303406,0.4055691957473755,0.8605737090110779,Stone
416,0.4174239933490753,1.009488821029663,0.48238009214401245,0.9318711757659912,0.5201036930084229,0.8394911885261536,0.5252246260643005,0.773060142993927,0.49800264835357666,0.7295914888381958,0.42369192838668823,0.7035108208656311,0.5035613179206848,0.6785526871681213,0.5503069162368774,0.6926957368850708,0.5775890350341797,0.7054651379585266,0.391162633895874,0.7024860382080078,0.4876362979412079,0.6961116194725037,0.5290993452072144,0.7309016585350037,0.5470144152641296,0.7473652958869934,0.36451929807662964,0.7283758521080017,0.4638899266719818,0.7471659183502197,0.46887242794036865,0.8213726878166199,0.44885024428367615,0.8511819839477539,0.34662511944770813,0.7708851099014282,0.4324248731136322,0.784967303276062,0.4367105960845947,0.8385637402534485,0.4130866229534149,0.8620321154594421,Stone
417,0.4346589148044586,1.0104230642318726,0.4975663423538208,0.9430457353591919,0.5391117334365845,0.8529024124145508,0.5445741415023804,0.7874190211296082,0.515163242816925,0.7436894178390503,0.4557502865791321,0.7015270590782166,0.5210138559341431,0.680730938911438,0.5665485262870789,0.6930708289146423,0.5973959565162659,0.706764817237854,0.41809964179992676,0.7011857032775879,0.5037838220596313,0.6996761560440063,0.5435219407081604,0.7366510629653931,0.5609889030456543,0.7517338395118713,0.38526275753974915,0.72860187292099,0.4779924154281616,0.7556257247924805,0.4820643365383148,0.8316389918327332,0.4636270999908447,0.8604961633682251,0.3608851730823517,0.7729852199554443,0.4417130649089813,0.7911350131034851,0.4491083323955536,0.8430063128471375,0.4302476942539215,0.8631331324577332,Stone
418,0.43640801310539246,1.0066825151443481,0.5004338622093201,0.9375999569892883,0.5433294177055359,0.8476029634475708,0.549146831035614,0.7807835340499878,0.5192122459411621,0.7412073612213135,0.4538365602493286,0.7009667754173279,0.5172768235206604,0.6819062232971191,0.5588287711143494,0.6935555934906006,0.5873672962188721,0.7076900005340576,0.41663286089897156,0.7007793188095093,0.49674123525619507,0.701309323310852,0.5376799702644348,0.7265122532844543,0.5598882436752319,0.7418010830879211,0.38341450691223145,0.727895200252533,0.47548985481262207,0.7565953135490417,0.4822499752044678,0.8282771110534668,0.4696407914161682,0.8621494174003601,0.3600698709487915,0.7725086808204651,0.44288015365600586,0.7919834852218628,0.45113325119018555,0.8432316780090332,0.4354827105998993,0.8688175082206726,Stone
419,0.4596439599990845,1.0173251628875732,0.5256933569908142,0.9653371572494507,0.57661372423172,0.860528826713562,0.5810569524765015,0.7715540528297424,0.5320135354995728,0.7436661124229431,0.49726155400276184,0.7059999108314514,0.5608206987380981,0.7020057439804077,0.5560712814331055,0.7923123240470886,0.529312014579773,0.8125277757644653,0.45409300923347473,0.7021729350090027,0.5230450630187988,0.7260538935661316,0.5208693742752075,0.8235139846801758,0.49451690912246704,0.8264368176460266,0.4165855944156647,0.7255379557609558,0.4864327907562256,0.7590285539627075,0.48768821358680725,0.8485637903213501,0.46038487553596497,0.8530840277671814,0.3852185904979706,0.7615938186645508,0.4540897309780121,0.786799430847168,0.46121537685394287,0.8494065403938293,0.43831104040145874,0.8592182993888855,Stone
420,0.4609375298023224,1.015307068824768,0.5271981954574585,0.9650775194168091,0.5817573666572571,0.8611617088317871,0.5858659148216248,0.7699814438819885,0.536830484867096,0.7398168444633484,0.5127983689308167,0.7136369943618774,0.5751613974571228,0.7093521952629089,0.5647720694541931,0.7993459701538086,0.5316346287727356,0.8156309127807617,0.4678879380226135,0.706695020198822,0.5334282517433167,0.7235882878303528,0.5293830633163452,0.8248974084854126,0.5004618167877197,0.8243231177330017,0.42790669202804565,0.7251683473587036,0.49407869577407837,0.7432068586349487,0.49658167362213135,0.8380986452102661,0.46737968921661377,0.8442716002464294,0.39202025532722473,0.7571285963058472,0.4566849172115326,0.7696992754936218,0.4652082920074463,0.835520327091217,0.4413246214389801,0.8464788198471069,Stone
421,0.46711602807044983,1.009165644645691,0.53702312707901,0.9631525278091431,0.5974643230438232,0.863519012928009,0.5977833867073059,0.7707163691520691,0.5451355576515198,0.7371106147766113,0.5380288362503052,0.7195522785186768,0.5960375666618347,0.7144472002983093,0.5826475620269775,0.7988807559013367,0.5502069592475891,0.8124226331710815,0.4896675944328308,0.7095156311988831,0.5478739738464355,0.7230494022369385,0.5398434400558472,0.8232326507568359,0.51117342710495,0.8203907012939453,0.4465363025665283,0.7238876819610596,0.5039957165718079,0.7393127083778381,0.5048562288284302,0.8320690393447876,0.4774024784564972,0.8335332274436951,0.40536820888519287,0.752249002456665,0.4620453715324402,0.7599794864654541,0.47013890743255615,0.8258991241455078,0.44813963770866394,0.8347808718681335,Stone
422,0.47838813066482544,1.0082284212112427,0.5446226596832275,0.9634965062141418,0.6078205704689026,0.8620815873146057,0.6036092042922974,0.768660843372345,0.5459862947463989,0.7355172038078308,0.5527657270431519,0.7301468849182129,0.6078504323959351,0.7286674380302429,0.5897791981697083,0.8088936805725098,0.5527567863464355,0.8157296180725098,0.5042473077774048,0.7175431847572327,0.5571784377098083,0.7270771861076355,0.5465458631515503,0.8281158208847046,0.5164961814880371,0.8233734965324402,0.4600909352302551,0.7275357246398926,0.5109946727752686,0.7328227162361145,0.5113897323608398,0.8304479122161865,0.48363542556762695,0.832802951335907,0.4167744517326355,0.7505922317504883,0.4702754318714142,0.7471374869346619,0.4749625325202942,0.8167761564254761,0.45007163286209106,0.8271352052688599,Stone
423,0.4793899953365326,0.9941917657852173,0.5555375814437866,0.9561555981636047,0.6198750734329224,0.8617056608200073,0.612635612487793,0.7669926285743713,0.5588958263397217,0.7282642126083374,0.5712602138519287,0.7454724907875061,0.6186197400093079,0.7230690717697144,0.6031988859176636,0.7941591739654541,0.5714051127433777,0.8143173456192017,0.5239993929862976,0.734210193157196,0.5694687962532043,0.7203975319862366,0.5580515265464783,0.8156696557998657,0.5293917655944824,0.8252163529396057,0.48006078600883484,0.7377338409423828,0.5246717929840088,0.7291236519813538,0.5220633149147034,0.8216301202774048,0.4949398636817932,0.8339542746543884,0.4327036738395691,0.7526155710220337,0.4817540645599365,0.7398483753204346,0.48732805252075195,0.8071081042289734,0.4662790894508362,0.8227242231369019,Stone
424,0.4999529719352722,0.9852290153503418,0.5709261894226074,0.951633632183075,0.6355351209640503,0.8612361550331116,0.6257889866828918,0.7691391706466675,0.5713924765586853,0.724889874458313,0.6079855561256409,0.753023624420166,0.6545814871788025,0.7117153406143188,0.6407732963562012,0.7873223423957825,0.6165948510169983,0.8148868680000305,0.5551096200942993,0.7394834160804749,0.5962623357772827,0.7089323997497559,0.5815483927726746,0.8103078603744507,0.5570538640022278,0.823337733745575,0.5039576292037964,0.741728663444519,0.5431667566299438,0.7247812747955322,0.5393807888031006,0.8219338655471802,0.5169199109077454,0.8320866823196411,0.44797566533088684,0.7537971138954163,0.49442365765571594,0.7384047508239746,0.5005197525024414,0.8096523284912109,0.48287978768348694,0.8238316774368286,Stone
425,0.5138219594955444,0.9936550855636597,0.58303302526474,0.9488534927368164,0.6426869034767151,0.8592540621757507,0.6418596506118774,0.7695304751396179,0.5935424566268921,0.7247266173362732,0.6038461327552795,0.7334943413734436,0.6453357934951782,0.719171404838562,0.6306679844856262,0.7912707924842834,0.6042243838310242,0.8048367500305176,0.5559390783309937,0.7215692400932312,0.5937976837158203,0.7118537425994873,0.5879459977149963,0.8047211766242981,0.5690311193466187,0.8136742115020752,0.5085057616233826,0.7275650501251221,0.5496883988380432,0.7212696075439453,0.5532389283180237,0.8135384321212769,0.5350145101547241,0.8290666341781616,0.45788317918777466,0.7457773089408875,0.5066190361976624,0.736688494682312,0.518181324005127,0.802731990814209,0.5055336952209473,0.8206923604011536,Stone
426,0.5228128433227539,0.9886960983276367,0.5933634638786316,0.9514729380607605,0.6569997072219849,0.8612198233604431,0.6557615399360657,0.7708353996276855,0.604580819606781,0.7315508723258972,0.6195173263549805,0.748349130153656,0.6594083309173584,0.7231918573379517,0.6479665637016296,0.7940762639045715,0.6244603991508484,0.8078920841217041,0.572799563407898,0.7370152473449707,0.606717586517334,0.7183502316474915,0.6017508506774902,0.8051081299781799,0.5835425853729248,0.8085604310035706,0.5256132483482361,0.7413341403007507,0.5609502792358398,0.7283570766448975,0.5657678842544556,0.8148415088653564,0.5492393970489502,0.8253976702690125,0.4736955165863037,0.7555190920829773,0.515981912612915,0.7405643463134766,0.5303574204444885,0.8049913644790649,0.5217160582542419,0.8235320448875427,Stone
427,0.540057361125946,0.9878103733062744,0.6092179417610168,0.9521288871765137,0.671487033367157,0.8664473295211792,0.6740065813064575,0.7781999111175537,0.6268644332885742,0.7355062365531921,0.6284646391868591,0.7443625926971436,0.6639717817306519,0.7284175753593445,0.6588147282600403,0.7977322340011597,0.6427862644195557,0.8147211670875549,0.5839112401008606,0.7328309416770935,0.6172230839729309,0.7226406931877136,0.6166113615036011,0.8065226078033447,0.6045567393302917,0.8139622807502747,0.5382951498031616,0.7372174263000488,0.5750867128372192,0.7322271466255188,0.5824863910675049,0.8171736598014832,0.5709614157676697,0.832943320274353,0.48906877636909485,0.7520460486412048,0.5336530208587646,0.7448707818984985,0.5487155318260193,0.809583842754364,0.5434906482696533,0.8323164582252502,Stone
428,0.575215756893158,0.9857273101806641,0.6338158249855042,0.9455530643463135,0.6888769268989563,0.8589169383049011,0.6899033188819885,0.777539849281311,0.6435258388519287,0.7404226064682007,0.6224662065505981,0.7198724746704102,0.6685028672218323,0.7118005752563477,0.6679356694221497,0.7874155640602112,0.6540738940238953,0.8079600930213928,0.5806595683097839,0.7150995135307312,0.6311802268028259,0.7170195579528809,0.634016215801239,0.8006575703620911,0.6210542917251587,0.8131971955299377,0.5401293039321899,0.7295071482658386,0.594281792640686,0.7348333597183228,0.6042302250862122,0.8146292567253113,0.5919346809387207,0.8328651189804077,0.49945589900016785,0.7556881904602051,0.5556159019470215,0.7552337646484375,0.5727820992469788,0.8170937299728394,0.5671069622039795,0.8420976400375366,Stone
429,0.567711591720581,0.9918173551559448,0.6295415759086609,0.9606455564498901,0.6879148483276367,0.8661428093910217,0.6900632381439209,0.7757610082626343,0.6394320726394653,0.7360153198242188,0.6285674571990967,0.7335489988327026,0.6778770089149475,0.72243332862854,0.6742508411407471,0.7988757491111755,0.6562643051147461,0.8166208863258362,0.5862157940864563,0.7256501913070679,0.6344167590141296,0.7198231220245361,0.6354391574859619,0.8093809485435486,0.6184807419776917,0.8193008899688721,0.5450385212898254,0.7363471388816833,0.5953754186630249,0.73611980676651,0.6038548350334167,0.8192979097366333,0.5882207751274109,0.834273099899292,0.5027320384979248,0.7581747174263,0.5578096508979797,0.7558465003967285,0.5746363401412964,0.8180301785469055,0.5672399997711182,0.8395941257476807,Stone
430,0.6025388836860657,1.0083774328231812,0.6621397733688354,0.9647893309593201,0.7137059569358826,0.8732109069824219,0.7126784920692444,0.7922571897506714,0.6688511371612549,0.7541232109069824,0.6502757668495178,0.7544240951538086,0.6871721148490906,0.7359011173248291,0.6930788159370422,0.8087669610977173,0.6804717183113098,0.8342132568359375,0.6105353236198425,0.747732937335968,0.6493822336196899,0.7396163940429688,0.655514121055603,0.8217043280601501,0.640293538570404,0.8342423439025879,0.5701332092285156,0.7569392323493958,0.6150617003440857,0.752030074596405,0.6246199011802673,0.832074761390686,0.608533501625061,0.8528059720993042,0.5271359086036682,0.7785090208053589,0.5801002979278564,0.7693881988525391,0.5961380004882812,0.8317230939865112,0.5875264406204224,0.8573023080825806,Stone
431,0.6451740264892578,1.0224113464355469,0.7228924632072449,0.9707683324813843,0.7599478960037231,0.8898110389709473,0.7799034118652344,0.8130120038986206,0.7749326825141907,0.7716304659843445,0.6982199549674988,0.7662426829338074,0.7340967655181885,0.7880170345306396,0.7361340522766113,0.850601851940155,0.731447696685791,0.8705472350120544,0.6872153878211975,0.7416555881500244,0.7236966490745544,0.7767114639282227,0.7271475195884705,0.8376418948173523,0.7239847183227539,0.8446720838546753,0.6742523312568665,0.736383318901062,0.7160399556159973,0.7610207200050354,0.7260032296180725,0.8292182087898254,0.7268384695053101,0.8461815118789673,0.6648771166801453,0.7437890768051147,0.7008046507835388,0.7540268301963806,0.7139802575111389,0.7987608313560486,0.7162531614303589,0.8124838471412659,Stone
432,0.6319087743759155,0.9918302297592163,0.682062029838562,0.9790022373199463,0.7370961904525757,0.9173587560653687,0.7876272201538086,0.8411301374435425,0.8099803328514099,0.7928605675697327,0.6570464372634888,0.8001016974449158,0.7734056711196899,0.8189826607704163,0.7649677395820618,0.8832752704620361,0.7328212261199951,0.8985027074813843,0.6432483196258545,0.7544245719909668,0.7693871259689331,0.7937292456626892,0.754763126373291,0.8543763160705566,0.7228599190711975,0.86080002784729,0.6412526965141296,0.7342771291732788,0.7594382762908936,0.7713316679000854,0.7456644177436829,0.8260075449943542,0.7178804874420166,0.8326287865638733,0.648969292640686,0.7316867709159851,0.7387039661407471,0.7489483952522278,0.7340683937072754,0.790054440498352,0.7176281809806824,0.7997056841850281,Stone
433,0.6596184968948364,0.9605427384376526,0.6785445809364319,0.9337759017944336,0.7186343669891357,0.8761839866638184,0.7664478421211243,0.8194765448570251,0.8079565763473511,0.797437846660614,0.6692116856575012,0.8118834495544434,0.7685182690620422,0.8150328397750854,0.7759560346603394,0.8633390665054321,0.7640809416770935,0.8885973691940308,0.6551227569580078,0.7655314803123474,0.769625186920166,0.7791135311126709,0.7680478096008301,0.8276433348655701,0.7466397881507874,0.8462970852851868,0.6523750424385071,0.7402010560035706,0.7596555352210999,0.752255916595459,0.7586464285850525,0.7965066432952881,0.7410638928413391,0.8166322112083435,0.6585965752601624,0.7318079471588135,0.7309187054634094,0.7377017736434937,0.737069845199585,0.7651854157447815,0.730303943157196,0.7795692086219788,Stone
434,0.7008852958679199,0.9704115390777588,0.6729094982147217,0.8810428977012634,0.6935262680053711,0.7907013893127441,0.7460087537765503,0.7510074377059937,0.7996687889099121,0.749269962310791,0.6941015720367432,0.7279888391494751,0.7726374864578247,0.7071607708930969,0.8034751415252686,0.7433122992515564,0.8141852617263794,0.7811164259910583,0.7335980534553528,0.7568852305412292,0.8077495694160461,0.7316480875015259,0.834660530090332,0.7656520009040833,0.844269871711731,0.8016695380210876,0.7756141424179077,0.8035290241241455,0.8444051742553711,0.7839750051498413,0.8606603145599365,0.8130504488945007,0.8618593811988831,0.8378080725669861,0.8187491297721863,0.8613457679748535,0.8729614019393921,0.8612853288650513,0.8773181438446045,0.8792139291763306,0.8714250326156616,0.8910360932350159,Stone
435,0.7102149724960327,0.9727809429168701,0.6741036176681519,0.8727539777755737,0.6915940642356873,0.7768084406852722,0.7526974081993103,0.7369608283042908,0.8149833679199219,0.7471442818641663,0.6943674087524414,0.7156059741973877,0.7732759714126587,0.6905785799026489,0.7859266400337219,0.7350522875785828,0.7751394510269165,0.7696832418441772,0.7441985607147217,0.7495999932289124,0.8226003646850586,0.7282705307006836,0.8278961777687073,0.7694048285484314,0.8115660548210144,0.800104022026062,0.7958431243896484,0.798234224319458,0.8684027791023254,0.7859531044960022,0.8623948693275452,0.8240069150924683,0.8383159041404724,0.8480932712554932,0.8455650806427002,0.8551139831542969,0.9026238322257996,0.8574117422103882,0.8919925093650818,0.8897973299026489,0.8706139326095581,0.9080535173416138,Stone
436,0.7293751835823059,0.99370276927948,0.6939296722412109,0.8878712058067322,0.7069417834281921,0.791305422782898,0.7551500797271729,0.7418538331985474,0.8039388656616211,0.7392915487289429,0.7075927257537842,0.7076358199119568,0.7877218127250671,0.6714496612548828,0.7967937588691711,0.7202932238578796,0.7748884558677673,0.7537065744400024,0.7638362646102905,0.7420280575752258,0.8361867666244507,0.7181433439254761,0.8381124138832092,0.7617158889770508,0.8167745471000671,0.7881584763526917,0.8201579451560974,0.7897641658782959,0.8793664574623108,0.7749180793762207,0.8693205714225769,0.8168805837631226,0.8426665663719177,0.8397636413574219,0.8711023330688477,0.8481827974319458,0.9118403792381287,0.8433974385261536,0.8952469825744629,0.8801289796829224,0.8714783191680908,0.8990710377693176,Stone
437,0.7376574277877808,1.008921504020691,0.6977061033248901,0.8936501145362854,0.7033320665359497,0.7939844131469727,0.7426407933235168,0.7411813139915466,0.7848964333534241,0.7360378503799438,0.7136959433555603,0.7037016153335571,0.7905970215797424,0.6658985614776611,0.799307644367218,0.7153288125991821,0.7762473225593567,0.7504141330718994,0.7715190052986145,0.7380563616752625,0.8396106362342834,0.7168835401535034,0.8405734896659851,0.7637679576873779,0.8188158869743347,0.7938563227653503,0.8273627758026123,0.7892471551895142,0.8793746829032898,0.7742226123809814,0.8706660270690918,0.8192048668861389,0.8451793789863586,0.847407877445221,0.8747258186340332,0.8515207767486572,0.9110203981399536,0.8401934504508972,0.8964401483535767,0.8789588809013367,0.8736610412597656,0.9020586609840393,Stone
438,0.7461471557617188,1.021565556526184,0.7010177373886108,0.9034708142280579,0.7012269496917725,0.8021948337554932,0.7387250661849976,0.7492296695709229,0.7825441956520081,0.7427951097488403,0.714766263961792,0.7078382968902588,0.7890186309814453,0.6639975905418396,0.7976621389389038,0.7087499499320984,0.7766022086143494,0.7446237206459045,0.7739898562431335,0.7378015518188477,0.8375917077064514,0.7155481576919556,0.8372907042503357,0.7579112648963928,0.8148187398910522,0.7885039448738098,0.8309804201126099,0.7871900200843811,0.8743761777877808,0.7736231684684753,0.8654481768608093,0.8150680065155029,0.8407621383666992,0.8448425531387329,0.8796836733818054,0.8472821116447449,0.9069900512695312,0.8389756679534912,0.8926934599876404,0.8752337098121643,0.8705836534500122,0.9002774357795715,Stone
439,0.7516183853149414,1.0317370891571045,0.6995863318443298,0.9158905744552612,0.6979446411132812,0.8118574619293213,0.7361223101615906,0.7537984848022461,0.7802576422691345,0.7424662113189697,0.7183204293251038,0.7097304463386536,0.7788734436035156,0.6578696370124817,0.7841271162033081,0.7017175555229187,0.7647059559822083,0.7390263080596924,0.7825997471809387,0.7384042143821716,0.8304126262664795,0.7117552757263184,0.8262490034103394,0.7531821727752686,0.8053755164146423,0.7877967357635498,0.8422335982322693,0.7871858477592468,0.8704306483268738,0.7670333981513977,0.8606715202331543,0.805616021156311,0.8398029804229736,0.839245617389679,0.8913195729255676,0.8451982140541077,0.9044573903083801,0.8319306969642639,0.8899294137954712,0.8666807413101196,0.8723310232162476,0.8947144150733948,Stone
440,0.7600586414337158,1.032021164894104,0.698574423789978,0.9131312370300293,0.6968332529067993,0.8065053224563599,0.7326390147209167,0.7471147179603577,0.7722898721694946,0.7347367405891418,0.7452088594436646,0.7111121416091919,0.7619794011116028,0.6532812714576721,0.7550663948059082,0.6948033571243286,0.7465121746063232,0.7338728904724121,0.8130556344985962,0.7406386733055115,0.8157953023910522,0.6969484686851501,0.801342248916626,0.7309383153915405,0.7907416224479675,0.7718254327774048,0.868138313293457,0.789752721786499,0.8559631705284119,0.7558659911155701,0.840343713760376,0.7862108945846558,0.8299256563186646,0.8241997361183167,0.9075856804847717,0.8444256782531738,0.8920774459838867,0.817703366279602,0.8747143745422363,0.8443150520324707,0.8660042881965637,0.8757579326629639,Stone
441,0.756537139415741,1.0283925533294678,0.698129415512085,0.9028421640396118,0.699013888835907,0.7921690344810486,0.7326635718345642,0.7302798628807068,0.7705322504043579,0.7146117687225342,0.7636127471923828,0.7055441737174988,0.761150598526001,0.6493901014328003,0.7491313815116882,0.696266770362854,0.7425374984741211,0.7377892732620239,0.8313121199607849,0.740364670753479,0.8133896589279175,0.7033259868621826,0.794704794883728,0.7427678108215332,0.7854439616203308,0.7863206267356873,0.8818501234054565,0.7927678227424622,0.8542556166648865,0.7653301358222961,0.8372234106063843,0.7963898777961731,0.8286293148994446,0.8356868624687195,0.9134773015975952,0.8456001877784729,0.8906702995300293,0.8182331323623657,0.8738898038864136,0.8437008857727051,0.8677158951759338,0.8757120370864868,Stone
442,0.760766327381134,1.0236051082611084,0.6961577534675598,0.9101517796516418,0.6982010006904602,0.7973225712776184,0.7420593500137329,0.7423352003097534,0.7875789403915405,0.7356610894203186,0.7759606242179871,0.7084344625473022,0.7523667812347412,0.6452769041061401,0.7348425388336182,0.6947952508926392,0.7350484728813171,0.7421550750732422,0.8418304324150085,0.740604817867279,0.8088501691818237,0.7071419358253479,0.784601092338562,0.7517566680908203,0.7808993458747864,0.7930275201797485,0.8870952129364014,0.794044554233551,0.8525470495223999,0.7648956775665283,0.8278650045394897,0.7972898483276367,0.822586715221405,0.8327804207801819,0.9126578569412231,0.84481281042099,0.8876162171363831,0.8151935338973999,0.8655713796615601,0.8377326726913452,0.8604138493537903,0.86594557762146,Stone
443,0.7574928402900696,1.0081299543380737,0.6946862936019897,0.8886289000511169,0.6952468156814575,0.7695348262786865,0.7271870374679565,0.6919583082199097,0.7613203525543213,0.655202329158783,0.7967796921730042,0.7099736928939819,0.7551764845848083,0.635922372341156,0.7305485010147095,0.6868411302566528,0.7333759069442749,0.7338359355926514,0.8566426038742065,0.7431529760360718,0.8057487607002258,0.6959925889968872,0.7783443331718445,0.7394242286682129,0.7791094183921814,0.7788066267967224,0.8935744166374207,0.7910434603691101,0.846007764339447,0.747927725315094,0.8183964490890503,0.7799109220504761,0.8163521885871887,0.8147595524787903,0.9116458296775818,0.8340309262275696,0.8759264349937439,0.7911816239356995,0.8513668775558472,0.8163410425186157,0.8478651642799377,0.848335862159729,Stone
444,0.76803058385849,1.0076920986175537,0.6946451663970947,0.8870570063591003,0.6895382404327393,0.765426516532898,0.722639799118042,0.6796686053276062,0.7637165784835815,0.6439254283905029,0.8017212152481079,0.7075715065002441,0.7574878931045532,0.6309114694595337,0.7333131432533264,0.6793995499610901,0.7369216680526733,0.722750186920166,0.8615089058876038,0.741214394569397,0.8048914074897766,0.6876103281974792,0.7783094644546509,0.7279913425445557,0.7793436646461487,0.7658811211585999,0.8963102102279663,0.7873935699462891,0.8463470935821533,0.7361755967140198,0.8205058574676514,0.7658416628837585,0.8176468014717102,0.8038226366043091,0.9133011102676392,0.8264560699462891,0.8729341626167297,0.7770405411720276,0.8496355414390564,0.8046750426292419,0.8459590673446655,0.8412907719612122,Stone
445,0.7690895795822144,1.0076900720596313,0.6946022510528564,0.888209342956543,0.6868205666542053,0.767289936542511,0.7220176458358765,0.6899099946022034,0.7652655839920044,0.6612094640731812,0.7992365956306458,0.707551121711731,0.7560586929321289,0.6260099411010742,0.7315999865531921,0.673848032951355,0.7360819578170776,0.7188593149185181,0.8603452444076538,0.739150881767273,0.8064244389533997,0.6805419921875,0.7794317007064819,0.7208896279335022,0.7806676626205444,0.7600240111351013,0.8966035842895508,0.7833166122436523,0.847967803478241,0.7301421165466309,0.8217577934265137,0.7604773044586182,0.8191457986831665,0.7982208728790283,0.9148255586624146,0.8214834928512573,0.8759105205535889,0.769984781742096,0.852815568447113,0.7974846959114075,0.8496358394622803,0.8330134153366089,Stone
