,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
1448,0.5193268656730652,0.7874703407287598,0.5331321954727173,0.5832172632217407,0.6016525030136108,0.46471792459487915,0.6804103255271912,0.43448954820632935,0.739145040512085,0.4662417769432068,0.7124688625335693,0.4015776813030243,0.7709590792655945,0.38524752855300903,0.7640551924705505,0.42904216051101685,0.742100179195404,0.46286410093307495,0.7628611326217651,0.4951741695404053,0.7924618721008301,0.4900541305541992,0.7670964598655701,0.5163131952285767,0.7334824800491333,0.541291356086731,0.788589358329773,0.6030589938163757,0.8001579642295837,0.5889419913291931,0.7737248539924622,0.6058889627456665,0.7366276383399963,0.6286399960517883,0.794500470161438,0.7029984593391418,0.793479859828949,0.682238757610321,0.7659481763839722,0.6910489201545715,0.7343876361846924,0.7033059597015381,Stone
1449,0.5376014709472656,0.7806910276412964,0.5356447696685791,0.5896386504173279,0.5858489274978638,0.46578195691108704,0.6592527031898499,0.42067471146583557,0.7209062576293945,0.4445815682411194,0.6897680163383484,0.39401668310165405,0.7541029453277588,0.3510677218437195,0.7422083020210266,0.3949076235294342,0.7161505818367004,0.4351652264595032,0.7497705817222595,0.479740172624588,0.7835376262664795,0.4663536250591278,0.7545809149742126,0.4976823031902313,0.720505952835083,0.5284517407417297,0.7862424850463867,0.5801553726196289,0.8020581007003784,0.564018726348877,0.7749823331832886,0.5859203934669495,0.7394625544548035,0.6159451603889465,0.8039417266845703,0.6722234487533569,0.8088043332099915,0.6494821310043335,0.7825259566307068,0.6646766662597656,0.752064049243927,0.6867299675941467,Stone
1450,0.5484360456466675,0.7999383211135864,0.5317413806915283,0.6091524362564087,0.5647816061973572,0.4729413390159607,0.6288028359413147,0.41510605812072754,0.6874737739562988,0.4272492825984955,0.6552211046218872,0.3916674852371216,0.7189275622367859,0.3368675708770752,0.7094781994819641,0.3907950520515442,0.6846649050712585,0.43395906686782837,0.7242550253868103,0.46553221344947815,0.7613890171051025,0.4437817931175232,0.7370797395706177,0.4864862561225891,0.704433798789978,0.5230575203895569,0.7724243998527527,0.5574724674224854,0.7827825546264648,0.5429041981697083,0.7600542306900024,0.5762258768081665,0.7297487258911133,0.6117722392082214,0.8022584915161133,0.6467598676681519,0.8045339584350586,0.6265907287597656,0.7793031930923462,0.6507756114006042,0.7517216801643372,0.6784557700157166,Stone
1451,0.5526750087738037,0.7815290093421936,0.5356458425521851,0.6010432839393616,0.5628809332847595,0.46433860063552856,0.6183779835700989,0.38726741075515747,0.6753510236740112,0.3749455213546753,0.6511293649673462,0.3891276717185974,0.7205988168716431,0.3370518088340759,0.7239657640457153,0.38159722089767456,0.7023091912269592,0.42287173867225647,0.7182474136352539,0.4598415493965149,0.76665198802948,0.458069384098053,0.7463257312774658,0.4988821744918823,0.7109362483024597,0.5300179719924927,0.7664273381233215,0.5507432222366333,0.7915204763412476,0.5505809783935547,0.7713374495506287,0.5801137089729309,0.7394480109214783,0.6095356941223145,0.7963501811027527,0.6393845677375793,0.8103295564651489,0.6317803859710693,0.7864871621131897,0.6533321738243103,0.7576026320457458,0.6756361126899719,Stone
1452,0.548555850982666,0.801604151725769,0.5266704559326172,0.6341054439544678,0.5488952994346619,0.5042932629585266,0.6080819368362427,0.4372401237487793,0.6706017851829529,0.42849642038345337,0.6021653413772583,0.4171261787414551,0.6730599999427795,0.33152925968170166,0.6826437711715698,0.3934309780597687,0.6662284135818481,0.44779592752456665,0.6774002909660339,0.4678003787994385,0.7333167791366577,0.4443126320838928,0.721234917640686,0.501119077205658,0.6913878321647644,0.5360713005065918,0.7382165193557739,0.5447169542312622,0.7750570178031921,0.5369840860366821,0.7590715885162354,0.5798926949501038,0.7301175594329834,0.6111268401145935,0.7821214199066162,0.628172755241394,0.8063864707946777,0.622601330280304,0.7849494814872742,0.6550338864326477,0.7573212385177612,0.6804378032684326,Stone
1453,0.5562075972557068,0.8234328031539917,0.521467924118042,0.6594291925430298,0.5342013835906982,0.537592887878418,0.5879892110824585,0.4792337715625763,0.6465566754341125,0.4853724539279938,0.5809962153434753,0.4320757985115051,0.645579993724823,0.3633052110671997,0.6500290632247925,0.42666348814964294,0.6298798322677612,0.47812020778656006,0.6574338674545288,0.4709106981754303,0.7099266648292542,0.4440768361091614,0.7025479674339294,0.49952006340026855,0.6771061420440674,0.5405644178390503,0.7228365540504456,0.5367818474769592,0.7495766282081604,0.5252766013145447,0.7355849146842957,0.5700392127037048,0.7095468044281006,0.6071786284446716,0.7719674110412598,0.6108290553092957,0.7836838960647583,0.6076852083206177,0.7630864977836609,0.642765998840332,0.7384821772575378,0.6712956428527832,Stone
1454,0.559668779373169,0.8317657709121704,0.5227229595184326,0.6815933585166931,0.5311203002929688,0.5558961629867554,0.5796805024147034,0.48234814405441284,0.6409781575202942,0.472204327583313,0.5516842007637024,0.45257046818733215,0.6073794364929199,0.38063377141952515,0.6239534616470337,0.4300842881202698,0.6186286211013794,0.48344093561172485,0.6237152814865112,0.47748303413391113,0.6752525568008423,0.4492434859275818,0.6713558435440063,0.5053436160087585,0.649200439453125,0.5522133708000183,0.6943133473396301,0.533178448677063,0.7295880317687988,0.515357255935669,0.7188208103179932,0.5627302527427673,0.6956513524055481,0.6079670786857605,0.7528070211410522,0.6018720269203186,0.773123562335968,0.5936241149902344,0.7542634010314941,0.6323254108428955,0.7322697639465332,0.666185200214386,Stone
1455,0.5714567303657532,0.839953601360321,0.5353918075561523,0.6957316398620605,0.5435724854469299,0.5760458111763,0.5872570276260376,0.516031801700592,0.6400817036628723,0.5133858323097229,0.5521800518035889,0.4724763333797455,0.5943112969398499,0.40095239877700806,0.6210918426513672,0.42544031143188477,0.6281502842903137,0.4660344123840332,0.6223188638687134,0.49312639236450195,0.6586763858795166,0.47595036029815674,0.6569688320159912,0.5250944495201111,0.6389659643173218,0.5679550766944885,0.6924252510070801,0.5450372099876404,0.7164889574050903,0.5387536287307739,0.7080016732215881,0.5843203663825989,0.689825177192688,0.6260953545570374,0.7544842958450317,0.6101233959197998,0.7691562175750732,0.6121073365211487,0.7517615556716919,0.6487381458282471,0.7321856021881104,0.6809818148612976,Stone
1456,0.6208593249320984,0.8482601642608643,0.5824155807495117,0.7073885202407837,0.5843337178230286,0.5913902521133423,0.6276894211769104,0.5374255180358887,0.6820746064186096,0.5351507663726807,0.5974968671798706,0.49007904529571533,0.6738011837005615,0.44573935866355896,0.7043496370315552,0.4832181930541992,0.7079966068267822,0.5259299278259277,0.6604963541030884,0.5115506052970886,0.728508472442627,0.5200837850570679,0.7297284603118896,0.5661782622337341,0.7071393728256226,0.6056103706359863,0.720641553401947,0.5618213415145874,0.7685841917991638,0.5875020027160645,0.7597147226333618,0.6299943923950195,0.7348207831382751,0.6620274186134338,0.7742202877998352,0.6265039443969727,0.8038058876991272,0.6719282269477844,0.7862650156021118,0.7066941261291504,0.7592792510986328,0.7273470759391785,Stone
1457,0.6332034468650818,0.8235112428665161,0.628831684589386,0.6543964147567749,0.6574039459228516,0.5417181849479675,0.7192132472991943,0.5010668039321899,0.7771105170249939,0.5184141397476196,0.6939027309417725,0.4775952696800232,0.8014055490493774,0.45153674483299255,0.7962884902954102,0.509697675704956,0.7624920606613159,0.5421410202980042,0.751217246055603,0.5483171939849854,0.8420862555503845,0.5409155488014221,0.829077422618866,0.5891339778900146,0.7930694818496704,0.6141033172607422,0.8000996112823486,0.6320298910140991,0.8687957525253296,0.6249743103981018,0.850124180316925,0.6637797951698303,0.8136147856712341,0.6870261430740356,0.8344965577125549,0.715264081954956,0.8820651769638062,0.7038701176643372,0.8593720197677612,0.7331509590148926,0.826371431350708,0.7517290115356445,Stone
1458,0.6113309264183044,0.8249853253364563,0.6129146218299866,0.6642595529556274,0.6507607102394104,0.5601358413696289,0.7093507647514343,0.534864068031311,0.7590237259864807,0.5680679678916931,0.6815829277038574,0.46712538599967957,0.7773796916007996,0.4537758231163025,0.7798175811767578,0.5084388256072998,0.7519583106040955,0.5420887470245361,0.7372458577156067,0.5281180739402771,0.8169505000114441,0.5469210743904114,0.8023031949996948,0.5964975357055664,0.7665306925773621,0.6203033924102783,0.7855591773986816,0.610070526599884,0.847644567489624,0.6204039454460144,0.8244909644126892,0.6622725129127502,0.7876366972923279,0.6842714548110962,0.8202440738677979,0.6967074871063232,0.8576546907424927,0.6969400644302368,0.8304087519645691,0.7316420078277588,0.797281801700592,0.7495120763778687,Stone
1459,0.6131883859634399,0.825847864151001,0.6123722195625305,0.6673571467399597,0.6507108211517334,0.5600226521492004,0.7092360258102417,0.5312165021896362,0.7581853866577148,0.5592703819274902,0.6791666746139526,0.4680488705635071,0.7724650502204895,0.4526682496070862,0.7815348505973816,0.5005350112915039,0.7610430121421814,0.5310715436935425,0.7355285882949829,0.5245752334594727,0.8127511143684387,0.542111337184906,0.7985410094261169,0.590384304523468,0.7640335559844971,0.6149023175239563,0.7845863103866577,0.6034901142120361,0.8452200889587402,0.6137275099754333,0.8228813409805298,0.6552699208259583,0.787452220916748,0.6775978803634644,0.8207697868347168,0.6882299780845642,0.8594081997871399,0.6925466060638428,0.8330789804458618,0.7278175354003906,0.801343560218811,0.74590665102005,Stone
1460,0.6077802181243896,0.8190423846244812,0.6087508201599121,0.6627220511436462,0.6482071280479431,0.5556409955024719,0.7120518088340759,0.5291749238967896,0.7651252746582031,0.5588212013244629,0.6697261929512024,0.46048468351364136,0.7721531391143799,0.44953250885009766,0.7747254371643066,0.5063384771347046,0.7474442720413208,0.5395967960357666,0.7216078639030457,0.51817786693573,0.8126659393310547,0.532840371131897,0.8028138875961304,0.5858941078186035,0.7701312899589539,0.6119918823242188,0.768913984298706,0.5941057801246643,0.8454750776290894,0.6086533069610596,0.8247076272964478,0.6545945405960083,0.789402186870575,0.6755218505859375,0.8058927059173584,0.6766563057899475,0.8600108623504639,0.6850473284721375,0.8326613903045654,0.7219240069389343,0.7990460991859436,0.7360124588012695,Stone
1461,0.6044955253601074,0.811140775680542,0.6084698438644409,0.6594117283821106,0.6531089544296265,0.5510034561157227,0.7307749390602112,0.5289991497993469,0.7937180995941162,0.5595847964286804,0.6553664207458496,0.45010697841644287,0.7747437357902527,0.44746631383895874,0.7770115733146667,0.5124157667160034,0.7503340840339661,0.5466944575309753,0.7020391821861267,0.499366819858551,0.8094545006752014,0.5247538089752197,0.8025435209274292,0.5834852457046509,0.7738679647445679,0.6075597405433655,0.7483525276184082,0.5677117109298706,0.8397254943847656,0.5991453528404236,0.8202705979347229,0.6502637267112732,0.7860864996910095,0.6664999127388,0.788467288017273,0.6457080841064453,0.848433792591095,0.6748133897781372,0.8224158883094788,0.7148862481117249,0.7907710075378418,0.7236699461936951,Stone
1462,0.6116311550140381,0.8025667667388916,0.6079014539718628,0.6501843929290771,0.6493346095085144,0.5397368669509888,0.7267453670501709,0.5113393664360046,0.7876299619674683,0.5340607166290283,0.636300802230835,0.4459086060523987,0.7650008201599121,0.43421727418899536,0.7733941674232483,0.4926798641681671,0.7503055334091187,0.524531900882721,0.6811413168907166,0.4906066060066223,0.7935494780540466,0.5072631239891052,0.7949404716491699,0.5639368295669556,0.773754358291626,0.5931666493415833,0.727706253528595,0.553192138671875,0.8193572163581848,0.5726144313812256,0.8124047517776489,0.6235466003417969,0.7876344323158264,0.6483030915260315,0.7705743312835693,0.6227430105209351,0.8304501175880432,0.6430867314338684,0.8166291117668152,0.683452844619751,0.7935618758201599,0.7003616690635681,Stone
1463,0.6173391342163086,0.8040355443954468,0.6092065572738647,0.6572906970977783,0.6455206274986267,0.5440305471420288,0.7182530760765076,0.5094650983810425,0.7785789370536804,0.5275670886039734,0.6293779015541077,0.45411545038223267,0.756873607635498,0.4399123787879944,0.7598025798797607,0.4998844861984253,0.7338307499885559,0.5292824506759644,0.6743970513343811,0.49641919136047363,0.7882283926010132,0.5068368315696716,0.7828369140625,0.5623084902763367,0.7562933564186096,0.5909394025802612,0.7228027582168579,0.5546831488609314,0.8146300911903381,0.5681056976318359,0.8024728298187256,0.6154242157936096,0.7730856537818909,0.6390395164489746,0.7682777047157288,0.6191771030426025,0.8280412554740906,0.6341593265533447,0.8112753033638,0.675592303276062,0.7858783602714539,0.6937345862388611,Stone
1464,0.6209904551506042,0.8071839213371277,0.6082992553710938,0.6668508648872375,0.6409883499145508,0.5525350570678711,0.7098816633224487,0.5149943232536316,0.7686899900436401,0.5378894805908203,0.6279298067092896,0.46044766902923584,0.7547168731689453,0.4432674050331116,0.7566202878952026,0.5038546323776245,0.7291811108589172,0.5338322520256042,0.6742389798164368,0.5009613037109375,0.7879160642623901,0.5113313794136047,0.7808460593223572,0.5695873498916626,0.7524944543838501,0.5978907346725464,0.7236731052398682,0.5598374605178833,0.817428469657898,0.5730957388877869,0.8045824766159058,0.624549388885498,0.7740075588226318,0.6492775678634644,0.7691834568977356,0.624714195728302,0.8307656049728394,0.6507188081741333,0.8137019872665405,0.6965879797935486,0.7878538370132446,0.714065432548523,Stone
1465,0.6193846464157104,0.8156700134277344,0.6090893745422363,0.6715338826179504,0.641811192035675,0.5587587952613831,0.7126211524009705,0.5221492648124695,0.773831844329834,0.5452255010604858,0.6208646297454834,0.4648723602294922,0.74974524974823,0.454245388507843,0.7508269548416138,0.5158697366714478,0.7225378751754761,0.5458506941795349,0.6662806272506714,0.4970652759075165,0.782514750957489,0.5118392109870911,0.7757769227027893,0.5716924667358398,0.7471939921379089,0.6022389531135559,0.7163495421409607,0.5500903129577637,0.8124873042106628,0.5680809020996094,0.798200786113739,0.6209566593170166,0.7657104730606079,0.6454737186431885,0.7642582654953003,0.6121447086334229,0.8234477639198303,0.6411542892456055,0.8043147325515747,0.6879530549049377,0.775923490524292,0.7044625282287598,Stone
1466,0.6224958896636963,0.8099220395088196,0.6106388568878174,0.6720226407051086,0.6381398439407349,0.5664734244346619,0.702866792678833,0.5254977941513062,0.7602534890174866,0.5377200841903687,0.6212751269340515,0.47000110149383545,0.747198224067688,0.45076948404312134,0.7516040802001953,0.5093142986297607,0.7263843417167664,0.5421105623245239,0.6624307632446289,0.5004997253417969,0.7786997556686401,0.5076085925102234,0.7761363387107849,0.5665504932403564,0.7516570091247559,0.598143994808197,0.7086029052734375,0.5516228675842285,0.8042092323303223,0.5648444294929504,0.7941033840179443,0.6164047122001648,0.7658945322036743,0.642041027545929,0.7534956336021423,0.6110488772392273,0.814349889755249,0.6364721655845642,0.8014853000640869,0.678788959980011,0.7776790857315063,0.6942727565765381,Stone
1467,0.6092981100082397,0.8167940974235535,0.602750837802887,0.678296685218811,0.6461228132247925,0.568435788154602,0.7303799390792847,0.5374209880828857,0.7991995811462402,0.5615098476409912,0.6083171367645264,0.47669321298599243,0.7409380078315735,0.4574701189994812,0.7438830733299255,0.5227830410003662,0.7189327478408813,0.5546871423721313,0.6459887623786926,0.5109686255455017,0.7732158899307251,0.5217465162277222,0.7684527039527893,0.5858398079872131,0.7433918118476868,0.6162511110305786,0.6925429701805115,0.5642477869987488,0.8024776577949524,0.5847099423408508,0.7884383201599121,0.6427720785140991,0.7578456401824951,0.6658411622047424,0.7401348948478699,0.6255049109458923,0.8156605362892151,0.6651180982589722,0.7996243834495544,0.7162624597549438,0.7756732702255249,0.7305291891098022,Stone
1468,0.6015692949295044,0.80503910779953,0.605541467666626,0.6705079674720764,0.6596182584762573,0.5664733648300171,0.7545211315155029,0.5450437068939209,0.8296077251434326,0.5741062164306641,0.6092250943183899,0.46886786818504333,0.7408769726753235,0.44795480370521545,0.7427517175674438,0.5108504295349121,0.7171810865402222,0.5380869507789612,0.6422713994979858,0.5103212594985962,0.769837498664856,0.5130425095558167,0.7646252512931824,0.5730718970298767,0.7388044595718384,0.6001083254814148,0.6847419738769531,0.5664675831794739,0.7950322031974792,0.5747647881507874,0.7826534509658813,0.6279007792472839,0.7522964477539062,0.652444064617157,0.7291329503059387,0.6270977258682251,0.8077369332313538,0.6450622081756592,0.7993764281272888,0.6889992356300354,0.7818508148193359,0.7061503529548645,Stone
1469,0.5944803953170776,0.803413450717926,0.6043195128440857,0.6715283393859863,0.6668479442596436,0.5671473741531372,0.7669543623924255,0.5502665042877197,0.8396344184875488,0.5861454010009766,0.6096429824829102,0.46263039112091064,0.7435393929481506,0.4520108699798584,0.7423884868621826,0.5159863829612732,0.7134326100349426,0.5415099263191223,0.6399164795875549,0.509877622127533,0.7700840830802917,0.5159919857978821,0.7603892683982849,0.5773844122886658,0.72914719581604,0.6008204221725464,0.6791852712631226,0.5701014995574951,0.7951813340187073,0.5737969875335693,0.7829082608222961,0.623832106590271,0.7507964372634888,0.6432990431785583,0.7194288969039917,0.6340832114219666,0.7985366582870483,0.6393980383872986,0.792738676071167,0.6785668134689331,0.7781049609184265,0.6937503814697266,Stone
1470,0.5809633135795593,0.7953330874443054,0.6017792224884033,0.6755565404891968,0.6672666072845459,0.5814058184623718,0.7665538787841797,0.5645303130149841,0.8342392444610596,0.5910243988037109,0.6159855127334595,0.45279985666275024,0.7522392272949219,0.46439164876937866,0.7468646764755249,0.5274067521095276,0.7163497805595398,0.5455925464630127,0.6392697691917419,0.5005411505699158,0.7801941633224487,0.5380027890205383,0.7614646553993225,0.5965121388435364,0.7224854230880737,0.604534387588501,0.6707492470741272,0.5635377168655396,0.7968114614486694,0.6086505651473999,0.7702527046203613,0.6573439240455627,0.727332353591919,0.6605310440063477,0.7034808993339539,0.6314199566841125,0.7990536093711853,0.6803757548332214,0.7803050875663757,0.7268095016479492,0.7524535059928894,0.7332817316055298,Stone
1471,0.5835745334625244,0.7896824479103088,0.6028022766113281,0.6682538390159607,0.6690918207168579,0.5723991394042969,0.7685047388076782,0.5587798357009888,0.836763858795166,0.5955472588539124,0.6182491779327393,0.45633184909820557,0.7537143230438232,0.4557895362377167,0.7483847737312317,0.5198661088943481,0.7185243368148804,0.5420125126838684,0.6414439678192139,0.5024104118347168,0.7782034277915955,0.5303455591201782,0.7619849443435669,0.5888174772262573,0.7270569801330566,0.5977513790130615,0.6726776361465454,0.5635813474655151,0.7956872582435608,0.5956652164459229,0.7742668390274048,0.6437775492668152,0.736585795879364,0.64932781457901,0.70554518699646,0.6300719976425171,0.7971748113632202,0.6633104085922241,0.781944751739502,0.7072271704673767,0.7584127187728882,0.7160810828208923,Stone
1472,0.576974630355835,0.7961024045944214,0.6195970773696899,0.6918281316757202,0.6925540566444397,0.6088210940361023,0.7832656502723694,0.5882914066314697,0.8420583605766296,0.6089732646942139,0.6331489682197571,0.4474796652793884,0.7790975570678711,0.48355239629745483,0.7648430466651917,0.5519278049468994,0.7321649193763733,0.5670499801635742,0.6397908926010132,0.4889957308769226,0.7920776605606079,0.5671195983886719,0.7625432014465332,0.6263220310211182,0.72586989402771,0.6237295269966125,0.657495379447937,0.5536900758743286,0.797109842300415,0.6386018991470337,0.7591592073440552,0.6859942674636841,0.7171094417572021,0.6798701286315918,0.6826624870300293,0.6259368062019348,0.7848935127258301,0.701492965221405,0.7555142641067505,0.7440831065177917,0.7243082523345947,0.7409868240356445,Stone
1473,0.5705634355545044,0.7936047315597534,0.6411883234977722,0.6894518733024597,0.7194154262542725,0.6108253002166748,0.7992764115333557,0.5999271869659424,0.8454608917236328,0.6336156129837036,0.6512375473976135,0.44956421852111816,0.7971799373626709,0.5015808343887329,0.7829064130783081,0.5750166773796082,0.7516701817512512,0.5923843383789062,0.6513985991477966,0.4943942427635193,0.7967492341995239,0.5796298384666443,0.7633987069129944,0.6450536847114563,0.7266132831573486,0.6430803537368774,0.6606389880180359,0.5629628300666809,0.7938084602355957,0.6501098275184631,0.7532758712768555,0.6980582475662231,0.7102858424186707,0.6917753219604492,0.6787201762199402,0.6366786360740662,0.7759131789207458,0.7131643891334534,0.7451789379119873,0.7508662343025208,0.7114261984825134,0.7474929094314575,Stone
1474,0.5610235333442688,0.7941039204597473,0.6261941194534302,0.6957123875617981,0.711769700050354,0.6202704310417175,0.7986495494842529,0.6193040609359741,0.8411760330200195,0.6638807058334351,0.6701870560646057,0.44807225465774536,0.805677592754364,0.5194118022918701,0.7925199866294861,0.5955420136451721,0.7629319429397583,0.6192601919174194,0.6620814800262451,0.4939647316932678,0.7951495051383972,0.6065184473991394,0.7626609802246094,0.6622180938720703,0.7293794751167297,0.6574306488037109,0.6615942120552063,0.5644432902336121,0.7847634553909302,0.6765356659889221,0.7467958927154541,0.7171710729598999,0.7122610211372375,0.7075477838516235,0.6674820780754089,0.6448397040367126,0.7659569978713989,0.7365037798881531,0.7371389865875244,0.7716411352157593,0.7084870338439941,0.7679344415664673,Stone
1475,0.5483318567276001,0.8002448081970215,0.6298133134841919,0.7131083607673645,0.7250231504440308,0.6395562887191772,0.8085265159606934,0.6564341187477112,0.8391426205635071,0.7178435325622559,0.6994165778160095,0.461212694644928,0.8235891461372375,0.5506195425987244,0.8104047179222107,0.634951651096344,0.7851543426513672,0.6663258671760559,0.6811275482177734,0.5009092688560486,0.7995741367340088,0.637815535068512,0.7645550966262817,0.6910416483879089,0.7315421104431152,0.6825467348098755,0.667499840259552,0.5683442950248718,0.7819578647613525,0.7078226804733276,0.7446284890174866,0.7423186898231506,0.7110642790794373,0.7237952351570129,0.6591187119483948,0.6491097807884216,0.7509661316871643,0.7731181383132935,0.7287132740020752,0.8091579079627991,0.7074997425079346,0.8013746738433838,Stone
1476,0.539240837097168,0.7907879948616028,0.6035959720611572,0.6999372839927673,0.6977349519729614,0.6520984768867493,0.7923893928527832,0.6875515580177307,0.8371616005897522,0.7555521130561829,0.7088914513587952,0.47150054574012756,0.8329384922981262,0.57771235704422,0.8075583577156067,0.6471376419067383,0.7752653360366821,0.6529330611228943,0.6901326179504395,0.521000325679779,0.8117742538452148,0.673287034034729,0.7763840556144714,0.7251469492912292,0.7510198950767517,0.7148260474205017,0.674628734588623,0.5971450209617615,0.7880043983459473,0.7534860372543335,0.7544158101081848,0.7945317625999451,0.7283371686935425,0.7851345539093018,0.6615537405014038,0.6837402582168579,0.7460059523582458,0.8125683069229126,0.726126492023468,0.8464922904968262,0.7119348049163818,0.8416825532913208,Stone
1477,0.5343502163887024,0.787688136100769,0.6104112267494202,0.6902883648872375,0.7113842964172363,0.6568330526351929,0.803888738155365,0.7040228247642517,0.8473148941993713,0.7800060510635376,0.7258685231208801,0.4828305244445801,0.8419064283370972,0.6104108095169067,0.8138914108276367,0.6722109913825989,0.7808089852333069,0.6750730276107788,0.7064696550369263,0.5376608967781067,0.8167616128921509,0.7132606506347656,0.775388240814209,0.7580022215843201,0.7513553500175476,0.7371399998664856,0.6889160871505737,0.6200911998748779,0.7912963628768921,0.7957456111907959,0.7517973184585571,0.8220033645629883,0.7235515713691711,0.7978836297988892,0.673147976398468,0.7122727036476135,0.7507584095001221,0.8456325531005859,0.7235854864120483,0.8608047962188721,0.7030300498008728,0.8403208255767822,Stone
1478,0.5299878120422363,0.7702597379684448,0.6026543378829956,0.6703224778175354,0.7096043825149536,0.6460081934928894,0.8053728342056274,0.7140086889266968,0.8558318614959717,0.8008397817611694,0.7352308630943298,0.49236562848091125,0.8458144068717957,0.6239523887634277,0.813593327999115,0.6806851029396057,0.7779937386512756,0.6767240762710571,0.7238430976867676,0.5597973465919495,0.823809027671814,0.7227609753608704,0.7802304029464722,0.7583252787590027,0.7494187951087952,0.731565535068512,0.7117335796356201,0.6502231955528259,0.7970985174179077,0.803794801235199,0.753515362739563,0.8190087676048279,0.7204452753067017,0.7843165993690491,0.6983658671379089,0.7454714775085449,0.7581776976585388,0.8620071411132812,0.721889853477478,0.8721734881401062,0.696262001991272,0.8429797887802124,Stone
1479,0.5438768267631531,0.7836068272590637,0.5833242535591125,0.6382344961166382,0.6560463309288025,0.5611677169799805,0.7251374125480652,0.5484619140625,0.7659582495689392,0.5873154401779175,0.7337678670883179,0.5078235864639282,0.8193785548210144,0.561880350112915,0.799594521522522,0.6030531525611877,0.7664580345153809,0.6075947880744934,0.7574931383132935,0.594702959060669,0.820014238357544,0.6576312184333801,0.7918387055397034,0.6853026151657104,0.7566994428634644,0.6853097677230835,0.7674858570098877,0.6935769319534302,0.8059437870979309,0.7376042008399963,0.7759405374526978,0.7544499039649963,0.7399588823318481,0.7531783580780029,0.7658926844596863,0.7866605520248413,0.7893025875091553,0.8078399896621704,0.7582007646560669,0.8168569803237915,0.7266674041748047,0.8129303455352783,Stone
1480,0.5440555214881897,0.7894248962402344,0.5784127116203308,0.6385007500648499,0.6465486884117126,0.5564073324203491,0.7138105034828186,0.5449421405792236,0.7601918578147888,0.5845794677734375,0.7296779155731201,0.5083717703819275,0.8071235418319702,0.5249428749084473,0.798037052154541,0.5613753199577332,0.76712965965271,0.5741869211196899,0.7604714632034302,0.5937099456787109,0.816709041595459,0.6304466724395752,0.794110894203186,0.6562667489051819,0.7588807940483093,0.6599124073982239,0.7748188376426697,0.693233072757721,0.8174707889556885,0.7133151292800903,0.7925319671630859,0.7304031252861023,0.7548455595970154,0.7355935573577881,0.7752849459648132,0.7863503694534302,0.8078321218490601,0.790311336517334,0.784172534942627,0.8014815449714661,0.7524867057800293,0.8062881231307983,Stone
1481,0.5587443113327026,0.8036918640136719,0.5727717280387878,0.6345593929290771,0.6417115926742554,0.5409146547317505,0.7173042893409729,0.5146760940551758,0.7690480351448059,0.5407469868659973,0.7357160449028015,0.5124969482421875,0.7919709086418152,0.48148590326309204,0.7657745480537415,0.5132865905761719,0.7379626035690308,0.5417722463607788,0.772520124912262,0.6053950786590576,0.8171612620353699,0.5829574465751648,0.7849555015563965,0.5952428579330444,0.7523236870765686,0.6141201853752136,0.7895062565803528,0.7011221647262573,0.8300946354866028,0.672299325466156,0.801324188709259,0.6757138967514038,0.7665130496025085,0.6935291886329651,0.7915721535682678,0.7835353016853333,0.8264997005462646,0.748720109462738,0.8051900267601013,0.7495234608650208,0.7781215310096741,0.7642294764518738,Stone
1482,0.5609185695648193,0.8203977346420288,0.5609393119812012,0.6399636268615723,0.6210868954658508,0.535162091255188,0.6956089735031128,0.5019055008888245,0.7492979168891907,0.5210991501808167,0.7296916246414185,0.5213461518287659,0.7640020847320557,0.4614622890949249,0.7323460578918457,0.4932774007320404,0.7094851732254028,0.532569169998169,0.7766547799110413,0.60890793800354,0.7955750226974487,0.5650902390480042,0.7602199912071228,0.5793430805206299,0.7329061627388,0.6080430150032043,0.7988066077232361,0.6970643997192383,0.8122216463088989,0.6525765657424927,0.7834025621414185,0.6579194664955139,0.7537955045700073,0.6834638118743896,0.8020282983779907,0.7687510848045349,0.8138027787208557,0.7286754846572876,0.7920257449150085,0.7350599765777588,0.7675807476043701,0.7579534649848938,Stone
1483,0.5793618559837341,0.8133904337882996,0.5635004043579102,0.6457309722900391,0.6094450354576111,0.5221149921417236,0.670086145401001,0.4686853885650635,0.7134633660316467,0.48575589060783386,0.7276594638824463,0.5142757892608643,0.7619312405586243,0.4317638874053955,0.7479053735733032,0.4422241449356079,0.7339834570884705,0.47469431161880493,0.7813214063644409,0.5873368382453918,0.7810863256454468,0.5302557945251465,0.7435948848724365,0.54764723777771,0.7191241383552551,0.5822686553001404,0.8102802038192749,0.665207028388977,0.8057755827903748,0.6074014902114868,0.7731980085372925,0.6155028343200684,0.7447581887245178,0.6475890278816223,0.8228446245193481,0.7289555072784424,0.8191812038421631,0.6759640574455261,0.7919330596923828,0.6807441115379333,0.7656881809234619,0.7064266800880432,Stone
